source_path,kind,bytes,width,height,color_mode,sha256,license_status,source_commit,target_version,target_path,transformation,status,notes
src/main/resources/assets/advancedrocketry/advancements/normal/beer.json,advancement,410,,,,1c6090d6d47d8ddd945be05c64a5a069d17474fa3958aba9643f936c713a29b1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/blockpresser.json,advancement,602,,,,51400710e09013302e68994fb9e6586d34398ecf43837590cd9b6e5f2e0c81d2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/crystalline.json,advancement,636,,,,51f7e435f097e41e983f32953e5c4ba4ad94c34b0cbf945bdc9ce2f71808df7e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/dilithium.json,advancement,647,,,,7122d35546903a97c1cb04579aafe9a228f8de3420bd0b3c687faf251287248f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/electrifying.json,advancement,638,,,,cebac5f8f66edf70bd02b7935a2cde091faff230e1b1b143ad3aace40adb8419,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/feeltheheat.json,advancement,632,,,,c9112f6eb2805deee3a5a1261062d29fa53b740ef82a599734bf68ca86c6565e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/flightofpheonix.json,advancement,470,,,,233e4391b41600e30e2043f5af746bc43df20baf9529cd78bec89f7d6a566c3d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/givingitallshesgot.json,advancement,446,,,,15b58618314a4d8b1cc1e728fb8d565ba15f00dd9d03f8d676c13d66478d8886,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/holographic.json,advancement,625,,,,28213950665a60081a2f46e874a85f8801a10523960ab06323ff61901898a6da,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/moonlanding.json,advancement,418,,,,4add62add0e564da27b61d6db2d31186bcfd989c1ff6de7955b986b33971553c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/onesmallstep.json,advancement,459,,,,97563fe4fac65abab08c6b718b16122839c83644de00f9d0d012b2bdf6cd2ea5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/rollin.json,advancement,630,,,,48dcfdff3a23cd4699dd08540fbeb940697e7b1e7124fe748e6bddad04cc76fc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/root.json,advancement,735,,,,951c64f631ca522882de86e0239a6dbfc8f235820d795c9c18d6ee9e62e592b1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/spindoctor.json,advancement,620,,,,12f1854a79c7e75f25f48bada591922a3b064386eab2be266d995b23ed7fa65a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/suitedup.json,advancement,910,,,,6fd3e7e1f0443f0207a04adfcdead6713092bcb6e1c296b78f67a893bf810410,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/warp.json,advancement,612,,,,744752d0ec39737db3e4a7eb7b54ceb7ef9cef23048cb6401ce7217edea92739,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/advancements/normal/wenttothemoon.json,advancement,483,,,,fc5710b38308b6bc28d129a483726efb99dff200b56403bc253001381edd78d3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/advbipropellantrocketmotor.json,blockstate,1546,,,,caba41c34d27b1ecce57287d0f70409076ba8e66b0e3d853eae9d6c0bc1365ce,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/advrocketmotor.json,blockstate,1354,,,,9ce33559057add6400804c6550fb77410a664bdd24ac2a440effdc5059b0f9c1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/airlock_door.json,blockstate,8403,,,,025ed4796e23ad7d9af2b33fc678cf6c164b8623d887d413241a331d4c42a5d8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/alienleaves.json,blockstate,472,,,,c51c9dd67a9360046c5c9ed75e2629e03aebf7937a813cbcccd799bb29754006,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/aliensapling.json,blockstate,328,,,,bf4e11f7c789b4956ffd1e1bc411b46c629b440d0fb4a4422c0d34bae5a0100b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/alienwood.json,blockstate,668,,,,44de29ee887fdaaaa933f2606e2121a4ede356f5ae0b3cc3d8c447bd14a2839c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/altitudecontroller.json,blockstate,1027,,,,faf84856df5e3e812b24303699434ec77d32ae1e661bf8b8fcdc1ecea488c586,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/arcfurnace.json,blockstate,1536,,,,d3747efbc00d79c237c664b57f04ede22256ee22f201035670ec0c5160fd8296,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/basalt.json,blockstate,292,,,,6a4000aa16d91c0e5c57ee4514f0edc291780b5888c0384c1a26bfbfe73fc44b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/beacon.json,blockstate,959,,,,fa72e3ac6979028fa6747f1d503cdbdaedc67fc364e34da8967737ef66a7d3be,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/biomescanner.json,blockstate,1130,,,,83bd07a4d4f63d3c45ed1e7696fbd8ecaa4f2d1ecca839a1c67470a995874fd7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/bipropellantfueltank.json,blockstate,650,,,,4ed934f96ea0c8a02082afbff02a3d1bc8e7b500f9536ecf4963e20d97ef07d2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/bipropellantrocketmotor.json,blockstate,1602,,,,6f34d7d989bec1656dff118f80646235407864bc100f82b04a341796698bc5ed,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/blackholegenerator.json,blockstate,968,,,,93d4989f6ad442b447b2f05fb077b85987bd04983900b17ff9715ff02992472d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/blastbrick.json,blockstate,710,,,,cacb33d3278fdc07ed652366d18a533b724c063c1dfe0bcb3691e21961a1cc06,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/blocklens.json,blockstate,291,,,,cd1ae41773696fa13824db5f26a5cc83b58b3d5ca169af7a26fecb9b2dc2f62b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/blockstates/blockpump.json,blockstate,1113,,,,905223790e82c84e67ff7ade027c18ba3b08e28bd72bc62d277772f9ba88428f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
