source_path,recipe_type,output,sha256,status
src/main/resources/assets/advancedrocketry/recipes/_factories.json,,,665bb79a01af4f5518a5f22737ba927d2b0b77072d90722bb972a7129a5ae820,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/advbasiccircuit.json,advancedrocketry:cuttingmachine,,be5169fbfdb665cd0c471a593174bf9547502f46aa31724a712f631681da27a7,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/advbipropellantengine.json,minecraft:crafting_shaped,advancedrocketry:advbipropellantrocketmotor,ac7455a15008ea65cb597ee4248aa0f615f909227a86c81861d5e5be79cd2e20,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/advcircuitplate.json,advancedrocketry:precisionassembler,,190d3ea59b7f5d0795dd4c1421132286434c2740b2c45e4e498e7bb5bb92305e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/advcircuitplateetcher.json,advancedrocketry:precisionlaseretcher,,665847a41e0af5b761a538e2efbc5e1696b6b80af47f02da435319c9be0361bb,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/advengine.json,minecraft:crafting_shaped,advancedrocketry:advrocketmotor,267c616a902506d136d2934c15318b587f395d4d654187bb4af3d0e7440b3a10,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/alienplanks.json,advancedrocketry:cuttingmachine,,a3c3337ae9f3b9c17fb6c307581ac1d1e60e74e9f8b37c373658e9eb52ca1163,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/alienwoodplanks.json,minecraft:crafting_shapeless,advancedrocketry:planks,1c6bc86aa85cccd5848b3aab09272acf68315d658ba451ee87f85412d7c85bf3,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/altitudecontroller.json,minecraft:crafting_shapeless,advancedrocketry:altitudecontroller,0d81c796213f15f3db15bf5649eda1fab7cc0cb59d483b301d8e9d3d4f8adc8c,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/antifogvisor.json,advancedrocketry:precisionassembler,,a287610a321e79ec2b39625d28de371223563a042604d52c9d88baa36b0c065e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/arcfurnace.json,minecraft:crafting_shaped,advancedrocketry:arcfurnace,72ea79e30aeb9894d05e9eb6ded3ebe3a69330bb188a71e86eb20025d606de66,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/asteroidchip.json,minecraft:crafting_shapeless,advancedrocketry:asteroidchip,5a97278d10071c3d6f6a2fc6d8c43f1ca7d6273c162261c007dba5e9143f91bd,VALID_JSON
