path,package,lines,bytes,sha256,primary_domain,imports_libvulpes,imports_client,has_static_mutable_state,has_nbt,has_network,has_dimension_logic,notes
src/main/java/zmaster587/advancedRocketry/AdvancedRocketry.java,zmaster587.advancedRocketry,1258,99339,18233911ff7ff03a66aa9fa7ec4f67d0eac07628487e377b5dcdd30275c41d53,root,true,true,true,false,false,true,over_800_lines;client_import_outside_client_domain;static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/Test.java,zmaster587.advancedRocketry,112,3594,6f3258a7963371e23e15b6aa67e0a10469870b9a8b14a33870d2b980be7ee850,root,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/advancements/ARAdvancements.java,zmaster587.advancedRocketry.advancements,41,1435,464f1fc6cee53aced1c52bc02da35bbc3f6d81a7af513523cf3d797ceda1f620,advancements,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/advancements/CustomTrigger.java,zmaster587.advancedRocketry.advancements,218,6382,0295c43dd6fe489ed1051078382afcdb2694c1ba1706d08a8d7211977273bf74,advancements,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/ARConfiguration.java,zmaster587.advancedRocketry.api,1159,50202,f831024d7fdc120a6ef183dac3b317a16175ef25e5149086111dca1173932de0,api,false,false,true,false,false,true,over_800_lines;static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/api/AdvancedRocketryAPI.java,zmaster587.advancedRocketry.api,19,747,3794dca770a6d8ba52e3060efd8d003edfcb2e1b787c085696fdcddb87fbb7c2,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/AdvancedRocketryBiomes.java,zmaster587.advancedRocketry.api,153,4529,c8001b6c9fe4f2aa2856213a004b4427a178568b427174d5c5666c01f6534413,api,false,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/api/AdvancedRocketryBlocks.java,zmaster587.advancedRocketry.api,109,4389,b129bce217a9f769b1945e91477fe8e7ab41fe9d0abd656fde90d10f8be48e1b,api,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/api/AdvancedRocketryFluids.java,zmaster587.advancedRocketry.api,50,1292,63f17b302598ec28368118bf841300486e6690f3721972110564bcb8488cbe73,api,false,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/api/AdvancedRocketryItems.java,zmaster587.advancedRocketry.api,53,2035,3b73eed3ca268637f38dfec82054a2244edb2e8e76604d7914dd5d129e8367cb,api,false,false,false,false,false,false,
