path,class_name,base_types,has_nbt,has_position,has_player,has_size_limit,notes
src/main/java/zmaster587/advancedRocketry/network/PacketAirParticle.java,PacketAirParticle,BasePacket,false,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketAsteroidInfo.java,PacketAsteroidInfo,BasePacket,false,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketAtmSync.java,PacketAtmSync,BasePacket,false,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketBiomeIDChange.java,PacketBiomeIDChange,BasePacket,false,true,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketConfigSync.java,PacketConfigSync,BasePacket,false,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketDimInfo.java,PacketDimInfo,BasePacket,true,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketFluidParticle.java,PacketFluidParticle,BasePacket,false,true,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketInvalidLocationNotify.java,PacketInvalidLocationNotify,BasePacket,false,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketLaserGun.java,PacketLaserGun,BasePacket,false,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketMoveRocketInSpace.java,PacketMoveRocketInSpace,BasePacket,false,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketOxygenState.java,PacketOxygenState,BasePacket,false,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketSatellite.java,PacketSatellite,BasePacket,true,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketSpaceStationInfo.java,PacketSpaceStationInfo,BasePacket,true,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketStationUpdate.java,PacketStationUpdate,BasePacket,true,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketStationUpdate.java,Type,,true,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketStellarInfo.java,PacketStellarInfo,BasePacket,true,false,true,false,packet_candidate
src/main/java/zmaster587/advancedRocketry/network/PacketStorageTileUpdate.java,PacketStorageTileUpdate,BasePacket,false,true,true,false,packet_candidate
